DATE,HPI,HPA_PC,TENYRT,TENYRT_PC,MORTGAGE,MORTGAGE_PC,UNEMPLOYMENT,UNEMPLOYMENT_PC,WAGES,WAGES_PC,SUPPLY,SUPPLY_PC
2016-05-01,179.428,5.001726347575229,1.83,-13.679245283018867,3.66,-0.5434782608695656,4.8,-14.285714285714283,10.69,1.5194681861348542,136039.0,0.7092041071653304
2016-06-01,180.079,5.022540780441714,1.85,-22.268907563025202,3.64,-5.943152454780361,4.9,-7.547169811320745,10.67,1.5223596574690785,136039.0,0.7092041071653304
2016-07-01,180.825,5.052635248187397,1.46,-36.521739130434774,3.48,-14.70588235294118,4.8,-7.692307692307699,10.72,2.0952380952381016,136289.0,0.7242681565897316
2016-08-01,181.848,5.152743484621568,1.51,-30.0925925925926,3.48,-12.562814070351758,4.9,-3.9215686274509665,10.71,1.5165876777251197,136289.0,0.7242681565897316
2016-09-01,182.821,5.173504843868649,1.57,-27.981651376146793,3.46,-11.053984575835479,5.0,0.0,10.71,1.1331444759206892,136289.0,0.7242681565897316
2016-10-01,183.747,5.1238336069935055,1.6,-19.59798994974874,3.42,-11.168831168831172,4.9,-1.9999999999999927,10.72,1.2275731822474105,136554.0,0.7391997167138811
2016-11-01,184.756,5.132100809732728,1.83,-17.9372197309417,3.47,-7.7127659574467975,4.7,-7.843137254901951,10.7,0.943396226415091,136554.0,0.7391997167138811
2016-12-01,185.718,5.19882179675994,2.45,5.150214592274683,4.08,3.8167938931297685,4.7,-5.9999999999999964,10.7,0.8482563619227131,136554.0,0.7391997167138811
2017-01-01,186.801,5.37654425452698,2.45,9.374999999999996,4.32,7.730673316708242,4.7,-2.083333333333326,10.65,0.0,136818.0,0.7533414337788579
2017-02-01,187.313,5.441721175821579,2.48,31.914893617021285,4.19,10.554089709762541,4.6,-6.122448979591851,10.68,0.09372071227741131,136818.0,0.7533414337788579
2017-03-01,187.991,5.516889123382095,2.46,33.69565217391304,4.16,14.917127071823206,4.4,-11.999999999999993,10.72,0.28063610851263926,136818.0,0.7533414337788579
2017-04-01,188.723,5.571032198876733,2.4,34.83146067415729,4.14,11.590296495956865,4.4,-13.725490196078418,10.72,0.28063610851263926,137083.0,0.7674269878490727
2017-05-01,189.615,5.6774862340325996,2.33,23.936170212765965,4.03,10.109289617486342,4.4,-8.333333333333323,10.75,0.5612722170252619,137083.0,0.7674269878490727
2017-06-01,190.507,5.7907918191460395,2.21,22.099447513812148,3.94,7.65027322404371,4.3,-12.244897959183684,10.77,0.9372071227741298,137083.0,0.7674269878490727
2017-07-01,191.445,5.873081708834511,2.31,58.21917808219179,3.88,11.494252873563216,4.3,-10.416666666666668,10.81,0.8395522388059687,137354.0,0.7814277014285819
2017-08-01,192.661,5.946174827328312,2.26,45.80645161290321,3.92,12.643678160919539,4.4,-10.20408163265306,10.78,0.6535947712418161,137354.0,0.7814277014285819
2017-09-01,193.755,5.980713375378101,2.16,35.0,3.82,10.404624277456644,4.3,-14.000000000000004,10.77,0.5602240896358424,137354.0,0.7814277014285819
2017-10-01,194.799,6.014792078238008,2.33,45.625,3.83,11.988304093567256,4.2,-14.285714285714288,10.75,0.2798507462686507,137637.0,0.7930928423920208
2017-11-01,195.947,6.057178116001647,2.37,30.93922651933702,3.94,13.544668587896247,4.2,-10.638297872340425,10.73,0.28037383177571157,137637.0,0.7930928423920208
2017-12-01,197.163,6.1625690563111934,2.37,-0.836820083682009,3.9,-4.411764705882357,4.1,-12.765957446808521,10.75,0.4672897196261749,137637.0,0.7930928423920208
2018-01-01,198.305,6.158425276095962,2.4,-2.040816326530623,3.99,-7.638888888888889,4.0,-14.893617021276597,10.73,0.7511737089201884,137920.0,0.8054495753482729
2018-02-01,199.226,6.359942983135186,2.78,11.64658634538151,4.22,0.7159904534606052,4.1,-10.869565217391305,10.73,0.46816479400749733,137920.0,0.8054495753482729
2018-03-01,199.965,6.369453856833565,2.81,12.851405622489953,4.43,8.048780487804882,4.0,-9.090909090909099,10.76,0.373134328358201,137920.0,0.8054495753482729
2018-04-01,200.661,6.3256730764135725,2.74,14.16666666666668,4.44,7.246376811594221,4.0,-9.090909090909099,10.76,0.373134328358201,138203.0,0.8170232632784517
2018-05-01,201.427,6.229464968488771,2.97,27.467811158798288,4.58,13.64764267990074,3.8,-13.636363636363647,10.77,0.18604651162790303,138203.0,0.8170232632784517
2018-06-01,202.232,6.154629488680203,2.89,32.568807339449535,4.56,15.736040609137047,4.0,-6.976744186046507,10.77,0.0,138203.0,0.8170232632784517
2018-07-01,202.907,5.987098122176091,2.85,21.27659574468085,4.55,17.2680412371134,3.8,-11.627906976744185,10.78,-0.27752081406106505,138488.0,0.8256039139741107
2018-08-01,203.68400000000003,5.721448554715289,3.0,33.928571428571416,4.54,15.81632653061225,3.8,-13.636363636363647,10.81,0.27829313543600315,138488.0,0.8256039139741107
2018-09-01,204.343,5.464633170756881,2.86,38.16425120772947,4.52,18.324607329842927,3.7,-13.953488372093014,10.83,0.557103064066857,138488.0,0.8256039139741107
2018-10-01,205.103,5.289554874511677,3.09,32.61802575107295,4.72,23.237597911227144,3.8,-9.52380952380953,10.82,0.651162790697677,138778.0,0.8289922041311565
2018-11-01,205.656,4.9549112770289945,3.14,34.1880341880342,4.83,22.58883248730965,3.8,-9.52380952380953,10.85,1.118359739049387,138778.0,0.8289922041311565
2018-12-01,206.138,4.552071128964356,3.01,27.004219409282687,4.81,23.333333333333325,3.9,-4.8780487804877986,10.89,1.302325581395354,138778.0,0.8289922041311565
2019-01-01,206.522,4.143617155391939,2.69,12.083333333333336,4.55,14.035087719298234,4.0,0.0,10.92,1.7707362534948694,139069.0,0.8330916473317864
2019-02-01,206.858,3.8308252938873464,2.7,-2.8776978417266053,4.46,5.6872037914692,3.8,-7.317073170731704,10.94,1.9571295433364313,139069.0,0.8330916473317864
2019-03-01,207.074,3.55512214637562,2.76,-1.7793594306049918,4.35,-1.8058690744921009,3.8,-5.000000000000004,10.93,1.5799256505576205,139069.0,0.8330916473317864
2019-04-01,207.524,3.4201962513891586,2.49,-8.791208791208781,4.06,-8.558558558558575,3.7,-7.499999999999996,10.91,1.3940520446096687,139360.0,0.8371743015708776
2019-05-01,208.148,3.336692697602607,2.52,-15.151515151515158,4.2,-8.296943231441045,3.6,-5.263157894736835,10.92,1.3927576601671343,139360.0,0.8371743015708776
2019-06-01,208.65,3.173582815775944,2.14,-24.381625441696112,3.99,-12.499999999999988,3.6,-9.999999999999998,10.95,1.6713091922005545,139360.0,0.8371743015708776
2019-07-01,209.281,3.141340614172993,2.03,-28.771929824561415,3.73,-18.02197802197802,3.7,-2.631578947368412,10.95,1.5769944341372906,139655.0,0.8426722892958235
2019-08-01,210.083,3.141631154140714,1.9,-36.66666666666667,3.75,-18.47826086956521,3.6,-5.263157894736835,10.99,1.6651248843663247,139655.0,0.8426722892958235
2019-09-01,210.892,3.204905477554899,1.5,-47.55244755244755,3.58,-20.79646017699114,3.5,-5.40540540540541,10.97,1.2927054478301068,139655.0,0.8426722892958235
2019-10-01,211.779,3.254949951975343,1.65,-46.601941747572816,3.64,-22.881355932203384,3.6,-5.263157894736835,10.98,1.478743068391868,139961.0,0.8524405885659111
2019-11-01,212.77,3.4591745438985506,1.73,-44.904458598726116,3.78,-21.739130434782613,3.6,-5.263157894736835,10.99,1.2903225806451666,139961.0,0.8524405885659111
2019-12-01,213.911,3.7707749177735286,1.78,-41.25412541254125,3.68,-23.49272349272348,3.6,-7.692307692307689,10.98,0.8264462809917341,139961.0,0.8524405885659111
2020-01-01,214.971,4.091089569150024,1.92,-27.819548872180455,3.74,-17.802197802197796,3.6,-9.999999999999998,10.99,0.6410256410256436,140266.0,0.8607238133588362
2020-02-01,215.865,4.354194664939236,1.51,-44.074074074074076,3.51,-21.300448430493276,3.5,-7.894736842105258,11.02,0.7312614259597813,140266.0,0.8607238133588362
2020-03-01,216.415,4.510947777123144,1.13,-59.05797101449275,3.45,-20.689655172413783,4.4,15.789473684210542,11.14,1.9213174748398982,140266.0,0.8607238133588362
2020-04-01,216.823,4.480927507179896,0.62,-75.39682539682539,3.5,-13.793103448275854,14.9,302.70270270270265,11.74,7.607699358386802,140600.0,0.8897818599311137
2020-05-01,216.992,4.248899821281009,0.64,-74.80314960629921,3.23,-21.980676328502412,13.3,269.44444444444446,11.62,6.410256410256404,140600.0,0.8897818599311137
2020-06-01,217.612,4.295231248502271,0.66,-68.1159420289855,3.15,-21.052631578947377,11.0,205.55555555555557,11.4,4.109589041095901,140600.0,0.8897818599311137
2020-07-01,219.373,4.822224664446359,0.69,-64.79591836734694,3.13,-16.085790884718502,10.2,175.67567567567565,11.36,3.744292237442924,140914.0,0.9015072858114639
2020-08-01,222.372,5.849592779996485,0.55,-70.43010752688173,2.99,-20.266666666666662,8.4,133.33333333333334,11.34,3.184713375796175,140914.0,0.9015072858114639
2020-09-01,225.821,7.078978813800429,0.68,-53.74149659863945,2.91,-18.715083798882677,7.8,122.85714285714285,11.34,3.372835004557878,140914.0,0.9015072858114639
2020-10-01,229.747,8.484316197545564,0.68,-55.84415584415584,2.88,-21.095890410958905,6.8,88.88888888888889,11.33,3.1876138433515453,141251.0,0.9216853266267031
2020-11-01,233.183,9.593927715373399,0.88,-49.13294797687861,2.81,-25.661375661375658,6.7,86.11111111111111,11.35,3.2757051865332065,141251.0,0.9216853266267031
2020-12-01,236.453,10.53802749741715,0.92,-46.51162790697674,2.72,-26.08695652173913,6.7,86.11111111111111,11.44,4.189435336976312,141251.0,0.9216853266267031
2021-01-01,239.52,11.419679863795585,0.93,-48.333333333333336,2.67,-28.22580645161291,6.4,77.77777777777779,11.41,3.821656050955413,141589.0,0.943207904980537
2021-02-01,242.365,12.276191137979756,1.09,-29.22077922077922,2.73,-22.222222222222218,6.2,77.14285714285715,11.41,3.5390199637023647,141589.0,0.943207904980537
2021-03-01,245.478,13.429290945636863,1.45,31.818181818181802,2.97,-13.913043478260867,6.1,38.63636363636362,11.34,1.795332136445236,141589.0,0.943207904980537
2021-04-01,249.08,14.877111745525154,1.69,168.25396825396825,3.18,-4.504504504504501,6.1,-59.06040268456376,11.32,-3.577512776831345,141927.0,0.9438122332859175
2021-05-01,253.426,16.790480755050876,1.65,157.81249999999994,2.98,-7.739938080495357,5.8,-56.390977443609025,11.3,-2.753872633390693,141927.0,0.9438122332859175
2021-06-01,258.346,18.71863683988016,1.62,110.3896103896104,2.95,-6.349206349206341,5.9,-46.36363636363636,11.26,-1.2280701754386014,141927.0,0.9438122332859175
2021-07-01,262.803,19.797331485643177,1.48,114.49275362318842,2.98,-2.9315960912052073,5.4,-47.05882352941176,11.27,-0.7922535211267593,142288.0,0.9750628042635934
2021-08-01,266.796,19.97733527602395,1.24,121.4285714285714,2.8,-6.354515050167237,5.1,-39.28571428571429,11.23,-0.9700176366842983,142288.0,0.9750628042635934
2021-09-01,270.343,19.715615465346456,1.31,107.93650793650795,2.87,-1.3745704467353963,4.7,-39.743589743589745,11.28,-0.5291005291005335,142288.0,0.9750628042635934
2021-10-01,273.72900000000004,19.143666729054146,1.48,89.74358974358974,3.01,4.513888888888886,4.5,-33.8235294117647,11.21,-1.0591350397175572,142697.0,1.0237095666579352
2021-11-01,277.17,18.86372505714397,1.58,75.55555555555556,3.14,11.743772241992884,4.1,-38.80597014925374,11.21,-1.2334801762114431,142697.0,1.0237095666579352
2021-12-01,281.291,18.962753697352113,1.43,55.43478260869564,3.1,13.970588235294112,3.9,-41.791044776119406,11.2,-2.0979020979020997,142697.0,1.0237095666579352
2022-01-01,285.86,19.347027388109552,1.52,58.333333333333336,3.11,16.479400749063668,4.0,-37.50000000000001,11.19,-1.9281332164767802,143105.0,1.070704645134862
2022-02-01,291.134,20.12212984548099,1.81,57.3913043478261,3.55,30.03663003663003,3.8,-38.70967741935484,11.12,-2.5416301489921205,143105.0,1.070704645134862
2022-03-01,296.446,20.76275674398521,1.72,11.688311688311684,3.89,30.976430976430976,3.6,-40.983606557377044,11.07,-2.3809523809523774,143105.0,1.070704645134862
2022-04-01,300.566,20.670467319736616,2.39,43.11377245508983,4.67,46.85534591194968,3.7,-39.34426229508196,11.04,-2.4734982332155577,143514.0,1.1181804730600942
2022-05-01,303.776,19.867732592551683,2.89,77.30061349693254,5.1,71.14093959731542,3.6,-37.93103448275862,11.01,-2.566371681415937,143514.0,1.1181804730600942
2022-06-01,304.693,17.93989456000866,2.94,80.36809815950922,5.1,72.88135593220336,3.6,-38.983050847457626,10.92,-3.0195381882770858,143514.0,1.1181804730600942
2022-07-01,303.851,15.61930419363554,2.88,100.0,5.7,91.27516778523491,3.5,-35.18518518518519,10.97,-2.661934338952963,143923.0,1.1490779264590127
2022-08-01,301.401,12.970584266630691,2.6,116.66666666666667,5.3,89.28571428571429,3.6,-29.411764705882348,10.95,-2.493321460374008,143923.0,1.1490779264590127
2022-09-01,299.313,10.716016320008274,3.26,152.71317829457362,5.66,97.21254355400697,3.5,-25.531914893617024,10.95,-2.9255319148936176,143923.0,1.1490779264590127
2022-10-01,298.921,9.20326308136878,3.83,158.7837837837838,6.7,122.59136212624585,3.6,-20.0,10.94,-2.4085637823372106,144332.0,1.1457844243396849
2022-11-01,298.209,7.590648338564774,4.07,160.8974358974359,7.08,125.47770700636943,3.6,-12.195121951219502,10.98,-2.0517395182872473,144332.0,1.1457844243396849
2022-12-01,297.346,5.707612401392155,3.53,145.13888888888889,6.49,108.6816720257235,3.5,-10.256410256410255,11.01,-1.6964285714285672,144332.0,1.1457844243396849
2023-01-01,296.951,3.8798712656545185,3.88,155.26315789473685,6.42,106.43086816720258,3.4,-15.000000000000002,10.99,-1.7873100983020491,144740.0,1.1425177317354391
2023-02-01,297.517,2.19246120343209,3.39,87.29281767955801,6.13,72.67605633802818,3.6,-5.263157894736835,10.98,-1.258992805755385,144740.0,1.1425177317354391
2023-03-01,298.67400000000004,0.7515702691215291,4.01,133.13953488372096,6.5,67.09511568123393,3.5,-2.77777777777778,11.0,-0.6323396567299032,144740.0,1.1425177317354391
2023-04-01,300.265,-0.10014439424285773,3.48,50.000000000000014,6.32,35.33190578158459,3.4,-8.108108108108116,11.01,-0.2717391304347768,145149.0,1.1392616748191813
2023-05-01,302.568,-0.39766143474139726,3.59,20.06688963210701,6.43,26.078431372549023,3.7,2.77777777777778,11.03,0.18165304268846116,145149.0,1.1392616748191813
2023-06-01,304.593,-0.03281992037886197,3.61,23.63013698630137,6.79,33.39882121807466,3.6,0.0,11.06,1.2820512820512873,145149.0,1.1392616748191813
2023-07-01,306.8,0.9705414825029414,3.81,32.29166666666667,6.71,17.71929824561403,3.5,0.0,11.09,1.0938924339106582,145558.0,1.1360241240107558
