DATE,HPI,HPA_PC,TENYRT,TENYRT_PC,MORTGAGE,MORTGAGE_PC,UNEMPLOYMENT,UNEMPLOYMENT_PC,WAGES,WAGES_PC,SUPPLY,SUPPLY_PC
2013-09-23,158.224,10.718159362382512,2.72,53.672316384180796,4.5,28.93982808022922,7.2,-7.692307692307689,10.29,0.8823529411764692,133593.0,0.5290089547746256
2013-09-24,158.224,10.718159362382512,2.67,53.44827586206896,4.5,28.93982808022922,7.2,-7.692307692307689,10.29,0.8823529411764692,133593.0,0.5290089547746256
2013-09-25,158.224,10.718159362382512,2.63,54.705882352941174,4.5,28.93982808022922,7.2,-7.692307692307689,10.29,0.8823529411764692,133593.0,0.5290089547746256
2013-09-26,158.224,10.718159362382512,2.66,62.195121951219534,4.32,27.058823529411775,7.2,-7.692307692307689,10.29,0.8823529411764692,133593.0,0.5290089547746256
2013-09-27,158.224,10.718159362382512,2.64,59.03614457831326,4.32,27.058823529411775,7.2,-7.692307692307689,10.29,0.8823529411764692,133593.0,0.5290089547746256
2013-09-30,158.224,10.718159362382512,2.64,60.00000000000002,4.32,27.058823529411775,7.2,-7.692307692307689,10.29,0.8823529411764692,133593.0,0.5290089547746256
2013-10-01,159.24,10.891364902506973,2.66,62.195121951219534,4.32,27.058823529411775,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-02,159.24,10.891364902506973,2.63,60.36585365853659,4.32,27.058823529411775,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-03,159.24,10.891364902506973,2.62,59.75609756097563,4.22,25.595238095238095,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-04,159.24,10.891364902506973,2.66,56.47058823529413,4.22,25.595238095238095,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-07,159.24,10.891364902506973,2.65,51.42857142857142,4.22,25.595238095238095,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-08,159.24,10.891364902506973,2.66,52.87356321839082,4.22,25.595238095238095,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-09,159.24,10.891364902506973,2.68,55.81395348837211,4.22,25.595238095238095,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-10,159.24,10.891364902506973,2.71,59.411764705882355,4.23,24.77876106194691,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-11,159.24,10.891364902506973,2.7,59.763313609467474,4.23,24.77876106194691,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-15,159.24,10.891364902506973,2.75,61.76470588235294,4.23,24.77876106194691,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-16,159.24,10.891364902506973,2.69,53.714285714285715,4.23,24.77876106194691,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-17,159.24,10.891364902506973,2.61,42.62295081967212,4.28,27.00296735905045,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-18,159.24,10.891364902506973,2.6,39.784946236559136,4.28,27.00296735905045,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-21,159.24,10.891364902506973,2.63,46.92737430167597,4.28,27.00296735905045,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-22,159.24,10.891364902506973,2.54,38.79781420765027,4.28,27.00296735905045,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-23,159.24,10.891364902506973,2.51,40.223463687150826,4.28,27.00296735905045,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-24,159.24,10.891364902506973,2.53,40.555555555555536,4.13,21.114369501466268,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-25,159.24,10.891364902506973,2.53,36.021505376344074,4.13,21.114369501466268,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-28,159.24,10.891364902506973,2.54,42.69662921348314,4.13,21.114369501466268,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-29,159.24,10.891364902506973,2.53,45.4022988505747,4.13,21.114369501466268,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-30,159.24,10.891364902506973,2.55,48.255813953488364,4.13,21.114369501466268,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-10-31,159.24,10.891364902506973,2.57,46.85714285714285,4.1,20.943952802359867,7.2,-7.692307692307689,10.3,1.1787819253438212,133799.0,0.5538771399798591
2013-11-01,160.07399999999998,10.714261012705496,2.65,51.42857142857142,4.1,20.943952802359867,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-04,160.07399999999998,10.714261012705496,2.63,52.90697674418604,4.1,20.943952802359867,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-05,160.07399999999998,10.714261012705496,2.69,51.12359550561797,4.1,20.943952802359867,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-06,160.07399999999998,10.714261012705496,2.67,58.92857142857143,4.1,20.943952802359867,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-07,160.07399999999998,10.714261012705496,2.63,62.34567901234567,4.16,22.352941176470594,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-08,160.07399999999998,10.714261012705496,2.77,72.04968944099377,4.16,22.352941176470594,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-12,160.07399999999998,10.714261012705496,2.8,76.10062893081759,4.16,22.352941176470594,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-13,160.07399999999998,10.714261012705496,2.75,72.95597484276729,4.16,22.352941176470594,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-14,160.07399999999998,10.714261012705496,2.69,70.253164556962,4.35,30.239520958083826,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-15,160.07399999999998,10.714261012705496,2.71,71.51898734177215,4.35,30.239520958083826,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-18,160.07399999999998,10.714261012705496,2.67,65.83850931677017,4.35,30.239520958083826,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-19,160.07399999999998,10.714261012705496,2.71,63.25301204819278,4.35,30.239520958083826,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-20,160.07399999999998,10.714261012705496,2.8,65.68047337278105,4.35,30.239520958083826,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-21,160.07399999999998,10.714261012705496,2.79,64.11764705882354,4.22,27.49244712990936,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-22,160.07399999999998,10.714261012705496,2.75,65.66265060240964,4.22,27.49244712990936,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-25,160.07399999999998,10.714261012705496,2.74,67.07317073170735,4.22,27.49244712990936,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-26,160.07399999999998,10.714261012705496,2.71,66.25766871165645,4.22,27.49244712990936,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-27,160.07399999999998,10.714261012705496,2.74,69.13580246913581,4.29,29.216867469879524,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-11-29,160.07399999999998,10.714261012705496,2.75,69.75308641975307,4.29,29.216867469879524,6.9,-10.389610389610388,10.32,0.7812500000000007,133799.0,0.5538771399798591
2013-12-01,160.994,10.648797250859106,2.75,69.75308641975307,4.29,29.216867469879524,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-02,160.994,10.648797250859106,2.81,72.39263803680983,4.29,29.216867469879524,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-03,160.994,10.648797250859106,2.79,72.22222222222221,4.29,29.216867469879524,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-04,160.994,10.648797250859106,2.84,77.49999999999999,4.29,29.216867469879524,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-05,160.994,10.648797250859106,2.88,81.1320754716981,4.46,33.53293413173653,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-06,160.994,10.648797250859106,2.88,75.60975609756098,4.46,33.53293413173653,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-09,160.994,10.648797250859106,2.86,75.46012269938652,4.46,33.53293413173653,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-10,160.994,10.648797250859106,2.81,69.27710843373495,4.46,33.53293413173653,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-11,160.994,10.648797250859106,2.86,66.27906976744185,4.46,33.53293413173653,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-12,160.994,10.648797250859106,2.89,66.0919540229885,4.42,33.13253012048193,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-13,160.994,10.648797250859106,2.88,67.44186046511628,4.42,33.13253012048193,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-16,160.994,10.648797250859106,2.89,62.35955056179776,4.42,33.13253012048193,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-17,160.994,10.648797250859106,2.85,54.891304347826086,4.42,33.13253012048193,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-18,160.994,10.648797250859106,2.89,58.791208791208796,4.42,33.13253012048193,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-19,160.994,10.648797250859106,2.94,62.430939226519335,4.47,32.64094955489613,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-20,160.994,10.648797250859106,2.89,63.2768361581921,4.47,32.64094955489613,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-23,160.994,10.648797250859106,2.94,64.24581005586592,4.47,32.64094955489613,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-24,160.994,10.648797250859106,2.99,68.92655367231639,4.47,32.64094955489613,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-26,160.994,10.648797250859106,3.0,72.41379310344827,4.48,33.7313432835821,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-27,160.994,10.648797250859106,3.02,74.56647398843931,4.48,33.7313432835821,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-30,160.994,10.648797250859106,2.99,67.97752808988766,4.48,33.7313432835821,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2013-12-31,160.994,10.648797250859106,3.04,63.44086021505375,4.48,33.7313432835821,6.7,-15.18987341772152,10.3,0.1945525291828925,133799.0,0.5538771399798591
2014-01-01,161.92600000000002,10.285033202792459,3.04,63.44086021505375,4.48,33.7313432835821,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-02,161.92600000000002,10.285033202792459,3.0,56.250000000000014,4.53,35.62874251497007,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-03,161.92600000000002,10.285033202792459,3.01,55.95854922279793,4.53,35.62874251497007,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-06,161.92600000000002,10.285033202792459,2.98,55.208333333333336,4.53,35.62874251497007,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-07,161.92600000000002,10.285033202792459,2.96,56.613756613756614,4.53,35.62874251497007,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-08,161.92600000000002,10.285033202792459,3.01,60.1063829787234,4.53,35.62874251497007,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-09,161.92600000000002,10.285033202792459,2.97,55.49738219895289,4.51,32.647058823529406,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-10,161.92600000000002,10.285033202792459,2.88,52.38095238095239,4.51,32.647058823529406,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-13,161.92600000000002,10.285033202792459,2.84,50.264550264550266,4.51,32.647058823529406,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-14,161.92600000000002,10.285033202792459,2.88,54.83870967741934,4.51,32.647058823529406,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-15,161.92600000000002,10.285033202792459,2.9,57.6086956521739,4.51,32.647058823529406,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-16,161.92600000000002,10.285033202792459,2.86,51.32275132275132,4.41,30.473372781065095,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-17,161.92600000000002,10.285033202792459,2.84,51.871657754010684,4.41,30.473372781065095,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-21,161.92600000000002,10.285033202792459,2.85,53.2258064516129,4.41,30.473372781065095,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-22,161.92600000000002,10.285033202792459,2.87,54.3010752688172,4.41,30.473372781065095,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-23,161.92600000000002,10.285033202792459,2.79,48.404255319148945,4.39,28.3625730994152,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-24,161.92600000000002,10.285033202792459,2.75,38.88888888888889,4.39,28.3625730994152,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-27,161.92600000000002,10.285033202792459,2.78,38.99999999999999,4.39,28.3625730994152,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-28,161.92600000000002,10.285033202792459,2.77,36.45320197044337,4.39,28.3625730994152,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-29,161.92600000000002,10.285033202792459,2.69,32.51231527093597,4.39,28.3625730994152,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-30,161.92600000000002,10.285033202792459,2.72,34.65346534653466,4.32,22.379603399433442,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-01-31,161.92600000000002,10.285033202792459,2.67,30.882352941176467,4.32,22.379603399433442,6.6,-17.500000000000004,10.3,0.09718172983480626,134005.0,0.5786811174324873
2014-02-01,162.525,9.975436958242842,2.67,30.882352941176467,4.32,22.379603399433442,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-03,162.525,9.975436958242842,2.61,30.499999999999993,4.32,22.379603399433442,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-04,162.525,9.975436958242842,2.64,29.41176470588236,4.32,22.379603399433442,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-05,162.525,9.975436958242842,2.7,35.00000000000001,4.32,22.379603399433442,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-06,162.525,9.975436958242842,2.73,37.185929648241206,4.23,19.830028328611917,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-07,162.525,9.975436958242842,2.71,36.18090452261307,4.23,19.830028328611917,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-10,162.525,9.975436958242842,2.7,35.67839195979901,4.23,19.830028328611917,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-11,162.525,9.975436958242842,2.75,36.13861386138614,4.23,19.830028328611917,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-12,162.525,9.975436958242842,2.8,36.585365853658544,4.23,19.830028328611917,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-13,162.525,9.975436958242842,2.73,36.5,4.28,21.246458923512762,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-14,162.525,9.975436958242842,2.75,36.815920398009965,4.28,21.246458923512762,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-18,162.525,9.975436958242842,2.71,33.49753694581282,4.28,21.246458923512762,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-19,162.525,9.975436958242842,2.73,35.148514851485146,4.28,21.246458923512762,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-20,162.525,9.975436958242842,2.76,38.693467336683405,4.33,21.629213483146067,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-21,162.525,9.975436958242842,2.73,38.578680203045685,4.33,21.629213483146067,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-24,162.525,9.975436958242842,2.75,46.27659574468086,4.33,21.629213483146067,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-25,162.525,9.975436958242842,2.7,43.617021276595764,4.33,21.629213483146067,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-26,162.525,9.975436958242842,2.67,39.79057591623037,4.33,21.629213483146067,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-27,162.525,9.975436958242842,2.65,40.211640211640216,4.37,24.501424501424513,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-02-28,162.525,9.975436958242842,2.66,43.01075268817204,4.37,24.501424501424513,6.7,-12.987012987012985,10.32,0.8797653958944267,134005.0,0.5786811174324873
2014-03-01,163.085,8.750883557167809,2.66,43.01075268817204,4.37,24.501424501424513,6.7,-10.666666666666664,10.32,0.5847953216374318,134005.0,0.5786811174324873
